examiner_art_unit,uspc_class,rejection,allowance
2772,395,0.5405862641842282,0.45941373581577183
3304,434,0.6658714814768121,0.334128518523188
3742,110,0.5979658967041648,0.40203410329583517
1306,264,0.5549217312997079,0.44507826870029216
3600,536,0.9997376053161249,0.00026239468387507294
1742,266,0.5807357150867667,0.41926428491323325
1204,534,0.7865375382309545,0.21346246176904543
3642,359,0.556268496763192,0.443731503236808
3616,407,0.31063084306038935,0.6893691569396106
1797,203,0.5923281001008163,0.4076718998991838
3799,029,0.8092541452075387,0.1907458547924613
2904,999,0.2317270041990248,0.7682729958009752
3742,122,0.511315251822405,0.488684748177595
3304,606,0.42136001701409587,0.5786399829859041
3301,606,0.6342501577564688,0.36574984224353124
1672,528,0.42300875159043894,0.5769912484095611
2177,706,0.764628979971054,0.23537102002894603
2874,347,0.35440392485985095,0.645596075140149
1303,252,0.5119331817546753,0.4880668182453248
2922,D30,0.04574204111070479,0.9542579588892952
3632,180,0.4858402021520657,0.5141597978479343
1797,044,0.6275122420678265,0.3724877579321735
3205,029,0.5839679722186166,0.4160320277813833
3733,602,0.5589617980340025,0.44103820196599747
1112,502,0.6104484603868261,0.38955153961317385
4133,348,0.46194302328139214,0.5380569767186079
3638,182,0.31085026795511517,0.6891497320448848
3600,380,0.9996456535310475,0.00035434646895249
3209,029,0.6491313006177956,0.35086869938220444
2495,380,0.40999375618040357,0.5900062438195964
3201,999,0.5514844821431268,0.4485155178568731
3402,060,0.5178253421062711,0.482174657893729
3993,415,0.7870085483802428,0.21299145161975722
2183,710,0.5308892959316479,0.4691107040683521
2741,455,0.3259056095536196,0.6740943904463804
3600,422,0.9997120342550729,0.0002879657449270698
3501,111,0.556004456295342,0.443995543704658
2818,429,0.4513068919271669,0.5486931080728331
2819,333,0.37914267604654217,0.6208573239534578
1661,800,0.6622111750926098,0.3377888249073901
1649,PLT,0.033457362988680406,0.9665426370113196
3203,451,0.6163651807144974,0.38363481928550264
3916,132,0.9981573811603185,0.0018426188396815568
2782,395,0.4258343167341273,0.5741656832658727
2896,250,0.5940984687335824,0.40590153126641754
2179,711,0.592207535125511,0.40779246487448895
1105,427,0.7887036100653774,0.2112963899346226
3619,474,0.7438826569257044,0.2561173430742956
1754,564,0.7207908008317581,0.279209199168242
2874,439,0.4960740953716779,0.5039259046283221
3791,623,0.631070002348785,0.368929997651215
2456,348,0.43796922224029855,0.5620307777597014
3600,417,0.9995940421614651,0.0004059578385349026
2204,028,0.7114617329749675,0.28853826702503255
1723,048,0.6360838226073906,0.3639161773926094
2826,327,0.4728724279400096,0.5271275720599904
1734,117,0.590447989314592,0.40955201068540803
3600,256,0.9997764601642019,0.00022353983579810073
3714,700,0.5261236636146891,0.4738763363853109
1633,536,0.7280160010516914,0.2719839989483086
2203,075,0.5022100341726846,0.4977899658273154
3509,063,0.7964763960153088,0.2035236039846912
3642,356,0.49665369381045943,0.5033463061895406
1796,366,0.6845245863338572,0.31547541366614285
3613,292,0.5914435612199802,0.4085564387800198
2827,360,0.6459043747816045,0.35409562521839555
3936,455,0.9909322365553297,0.009067763444670352
2699,358,0.446934187924685,0.553065812075315
3600,318,0.9995765186480227,0.0004234813519773005
3107,453,0.6940623582408255,0.3059376417591745
3649,239,0.5534065790675775,0.44659342093242255
1734,104,0.5234491268616932,0.47655087313830674
3936,074,0.9914284177845767,0.008571582215423321
2443,348,0.36657364595825326,0.6334263540417467
2167,294,0.6528549471825026,0.3471450528174974
3642,342,0.5274605768504075,0.47253942314959246
1753,422,0.6102161859299862,0.38978381407001383
2204,252,0.5709993697570541,0.4290006302429459
3992,348,0.7998106413056759,0.20018935869432405
2646,248,0.5063345195549198,0.4936654804450802
1774,257,0.3495445147547388,0.6504554852452612
1699,514,0.861078281373653,0.13892171862634692
1721,585,0.47906003696596744,0.5209399630340326
1207,528,0.6225647877806713,0.3774352122193287
3611,074,0.5159805303299478,0.4840194696700522
2309,374,0.5984736640232611,0.40152633597673887
1204,568,0.7168339874466754,0.28316601255332463
3623,211,0.7948564939331964,0.20514350606680368
3508,049,0.6706762454740898,0.3293237545259102
1108,051,0.6832491870097603,0.3167508129902397
3404,192,0.5171366539770781,0.4828633460229219
1209,548,0.7470265270836038,0.25297347291639616
3633,285,0.4187479210679994,0.5812520789320006
2305,235,0.3914361339368403,0.6085638660631597
2491,709,0.6219940933928545,0.3780059066071455
3505,108,0.5730605562921456,0.4269394437078544
2874,359,0.5164466243569834,0.48355337564301665
3207,383,0.7500257713399845,0.24997422866001556
3658,192,0.42661067920329,0.57338932079671
1641,422,0.6749975681746924,0.32500243182530764
1203,071,0.6563312277045128,0.3436687722954872
1779,422,0.49038867897173144,0.5096113210282686
3782,128,0.4914038594801734,0.5085961405198266
3600,430,0.9996491165721666,0.0003508834278333573
3649,184,0.51730484124014,0.4826951587598601
2914,D28,0.027496210380314356,0.9725037896196856
1755,149,0.7293825174184484,0.2706174825815516
2844,340,0.3888620635590416,0.6111379364409584
1638,PLT,0.019383562451846914,0.9806164375481531
2307,370,0.4131206425093261,0.5868793574906739
2139,713,0.6983077876374613,0.3016922123625387
1772,208,0.5757456768647464,0.4242543231352535
2862,250,0.557732646251893,0.44226735374810705
3653,221,0.6341829581444327,0.3658170418555673
3600,261,0.9996742582371919,0.00032574176280806053
2153,395,0.6745930331760878,0.32540696682391224
3645,043,0.6146929475441828,0.3853070524558172
LO125,137,0.2680591588360576,0.7319408411639424
3736,222,0.6723663202710765,0.32763367972892354
1712,152,0.5597487191355242,0.4402512808644759
2452,726,0.3282623115813774,0.6717376884186226
1764,026,0.711705128015325,0.288294871984675
2918,D25,0.018162546774070587,0.9818374532259294
3635,119,0.6304256640372676,0.3695743359627324
3747,223,0.7670152717422701,0.23298472825772984
1654,525,0.662121109584724,0.33787889041527597
3651,226,0.5199468064501834,0.48005319354981657
3678,002,0.7105802800804031,0.28941971991959686
3733,206,0.7091739583383343,0.2908260416616657
3302,401,0.7516973094074813,0.24830269059251878
2912,D32,0.008437630958212927,0.9915623690417871
3600,188,0.999684122783388,0.0003158772166119959
3631,052,0.5644128100988608,0.4355871899011392
3991,430,0.7758339777446063,0.2241660222553937
3993,472,0.8541173701957299,0.1458826298042702
3747,417,0.44390541020347785,0.5560945897965222
2604,455,0.4203856493161856,0.5796143506838144
2757,710,0.39939369844255246,0.6006063015574475
3774,128,0.6450902109843225,0.3549097890156775
2605,379,0.4707878986673796,0.5292121013326204
1714,521,0.6743450738781642,0.3256549261218357
2667,455,0.3127665142627487,0.6872334857372513
1675,530,0.44379534188026926,0.5562046581197307
2601,307,0.5115339679010524,0.4884660320989475
2103,013,0.07803734455656419,0.9219626554434358
2414,375,0.674327985533751,0.32567201446624905
1505,424,0.5992798262272951,0.4007201737727049
3502,049,0.5308144363765839,0.4691855636234162
1743,095,0.523474175914391,0.476525824085609
1302,206,0.5738750799105375,0.42612492008946246
2203,999,0.5041038268422939,0.495896173157706
2817,700,0.42660859707393073,0.5733914029260693
3619,191,0.7293791011273065,0.27062089887269347
3600,118,0.9997672897223103,0.00023271027768970103
2819,343,0.4338762017481185,0.5661237982518815
2502,365,0.4266300457657811,0.5733699542342189
2651,307,0.4827862386024332,0.5172137613975668
1731,514,0.7197028648355401,0.2802971351644599
2195,700,0.5341117433325455,0.46588825666745454
1734,149,0.681401597543808,0.318598402456192
2914,D26,0.018863736512322093,0.9811362634876779
3749,431,0.6439965489196245,0.35600345108037545
1303,023,0.339468082497981,0.660531917502019
3683,280,0.7484213528311359,0.25157864716886413
3304,999,0.4986268192965524,0.5013731807034476
3600,320,0.9996350541834,0.00036494581660001437
1761,148,0.5232263594751698,0.4767736405248301
1629,560,0.785036117072466,0.214963882927534
1777,530,0.5082637303941355,0.4917362696058644
3649,015,0.5614610658329502,0.43853893416704987
3722,402,0.7011712136684314,0.2988287863315687
2903,D13,0.02590210564831763,0.9740978943516824
2193,700,0.4804933310810937,0.5195066689189063
3746,239,0.6915048188742987,0.30849518112570123
1208,549,0.6967964329344997,0.30320356706550033
2851,347,0.403005393573849,0.596994606426151
2123,709,0.4871416788735018,0.5128583211264982
2204,417,0.5280031145280281,0.47199688547197194
3600,051,0.9996577107875184,0.00034228921248157136
2645,382,0.33205503361336575,0.6679449663866343
2901,406,0.12384116558751435,0.8761588344124857
2896,363,0.5647678165469335,0.43523218345306647
1102,136,0.6912866314334627,0.3087133685665373
1638,536,0.5117769267703198,0.48822307322968017
2102,330,0.40872120504568354,0.5912787949543165
2762,395,0.520148361231811,0.47985163876818904
3745,362,0.5065595719301461,0.49344042806985394
1634,514,0.7919645777391342,0.20803542226086585
1207,560,0.6180108193801623,0.38198918061983766
2811,219,0.7404822450158843,0.2595177549841156
2813,204,0.5519219178892396,0.44807808211076045
2813,700,0.47695415622774207,0.5230458437722579
3902,433,0.9990636285587672,0.0009363714412328638
1202,504,0.6113900654064256,0.3886099345935744
OPLC,701,0.9926953225801891,0.00730467741981085
1102,205,0.5916082901675395,0.4083917098324606
1108,558,0.7641225875886413,0.23587741241135873
3674,005,0.6120045398414001,0.38799546015859987
3600,718,0.9994477403272692,0.0005522596727307108
2837,451,0.4309702999628957,0.5690297000371043
1204,544,0.7012068810947212,0.29879311890527877
1796,427,0.735888584535364,0.26411141546463607
1612,549,0.7095891195734472,0.2904108804265529
3600,294,0.9997093783714098,0.00029062162859012686
1621,536,0.5690075404003319,0.43099245959966814
1756,428,0.6719596109143586,0.3280403890856413
1747,264,0.6625539381790442,0.3374460618209559
3662,359,0.5102536046341346,0.48974639536586534
3711,099,0.5937432332347523,0.40625676676524763
1718,118,0.7580980583095627,0.24190194169043727
2203,507,0.5758466361066019,0.424153363893398
2914,D99,0.02855706696420468,0.9714429330357953
1806,530,0.738850048056428,0.261149951943572
1501,558,0.6379938925596098,0.3620061074403902
2182,712,0.505136990295254,0.494863009704746
3202,409,0.5833321992928201,0.4166678007071799
1755,136,0.7711194977673155,0.22888050223268455
3600,132,0.9998547666290362,0.00014523337096384063
2403,999,0.5673740157624861,0.43262598423751386
1304,427,0.7329769079975536,0.26702309200244645
2167,254,0.6613836022979538,0.33861639770204627
1699,423,0.8077711130935004,0.19222888690649959
2913,D05,0.05638066217447313,0.9436193378255269
1764,521,0.6795776976648376,0.32042230233516245
2916,D03,0.017147317200701062,0.9828526827992989
3203,254,0.6414530741729741,0.35854692582702585
3783,600,0.600384263054756,0.39961573694524405
3600,081,0.999769356670268,0.00023064332973196652
3649,607,0.48771551901850296,0.512284480981497
1672,514,0.490314633522396,0.509685366477604
2512,369,0.7830777472595029,0.21692225274049715
2304,395,0.5805379578954843,0.41946204210451565
3651,169,0.4936504043985761,0.5063495956014239
3600,106,0.9995821617426226,0.00041783825737742755
2902,D34,0.010804897181021955,0.989195102818978
2153,700,0.5719559277575397,0.42804407224246027
3726,439,0.5691636298255831,0.43083637017441695
1502,148,0.47365327412019453,0.5263467258798055
1301,428,0.6093124608304534,0.3906875391695465
2922,D11,0.048475073350791265,0.9515249266492087
3613,104,0.5428009753540805,0.45719902464591955
2405,999,0.5503708359649413,0.4496291640350587
3600,528,0.9997384008390537,0.00026159916094622705
2828,398,0.39448120384805574,0.6055187961519443
2752,711,0.2785614215704696,0.7214385784295304
1636,514,0.7644354586700971,0.23556454132990293
1647,530,0.623222060457367,0.37677793954263294
3102,047,0.8341194024850179,0.16588059751498208
2776,707,0.35900858079481446,0.6409914192051855
2402,008,0.6060681357357103,0.3939318642642898
1793,252,0.643321403469444,0.356678596530556
3600,210,0.9997603300217655,0.00023966997823453084
3108,353,0.7055983941406738,0.2944016058593261
1303,210,0.5989506292647235,0.4010493707352764
1106,210,0.6600050700226896,0.33999492997731035
2413,371,0.5052760840323345,0.4947239159676655
3504,119,0.6703832737631832,0.3296167262368168
2202,200,0.4625439921760338,0.5374560078239662
1308,266,0.642389187948152,0.3576108120518479
2502,999,0.5955414735339319,0.40445852646606806
2921,D19,0.02186657249991908,0.9781334275000809
3405,099,0.6489986402193497,0.3510013597806503
1208,424,0.6577372850449819,0.34226271495501814
3991,439,0.8132653024940036,0.1867346975059964
3600,436,0.9997416262378702,0.00025837376212975986
2752,369,0.6288106773013944,0.37118932269860566
2501,356,0.5561948854859093,0.4438051145140907
1503,425,0.5220443546886019,0.4779556453113981
1511,427,0.725871639052036,0.274128360947964
3733,150,0.7199910971343544,0.2800089028656456
3727,030,0.6531946465438268,0.34680535345617325
2687,341,0.30837500504604487,0.6916249949539551
4165,382,0.4727263552681419,0.5272736447318581
2758,709,0.306231735821372,0.693768264178628
2885,353,0.7265563064642928,0.27344369353570713
1794,248,0.7739493428236713,0.22605065717632863
3902,600,0.9984991393453208,0.0015008606546792794
3765,604,0.3620423645953701,0.6379576354046299
2666,379,0.2970075291627319,0.7029924708372681
2106,177,0.6194711533939052,0.3805288466060948
2844,345,0.23910272858356496,0.760897271416435
2856,368,0.3844316371608474,0.6155683628391526
2125,361,0.5598914956164014,0.4401085043835986
2405,175,0.44921162335922227,0.5507883766407777
1736,136,0.6287886314196436,0.37121136858035647
2201,362,0.5163639664894932,0.4836360335105068
1501,999,0.541784372463778,0.458215627536222
3600,128,0.9996755895727143,0.000324410427285736
3107,294,0.7570687601988499,0.2429312398011501
3405,239,0.5836248096048253,0.41637519039517473
1786,977,0.4125383236792419,0.5874616763207581
2838,324,0.4620216454393219,0.5379783545606781
1657,210,0.649334372608253,0.35066562739174706
2841,600,0.5740691178886153,0.42593088211138475
1513,156,0.5872616890730591,0.41273831092694097
3306,623,0.48511727155197126,0.5148827284480287
2619,382,0.5938661375089418,0.4061338624910582
3627,280,0.687686964253887,0.312313035746113
1714,210,0.6569761849072207,0.3430238150927794
3681,701,0.5893494165220421,0.4106505834779579
3649,222,0.591253047308957,0.40874695269104305
3301,027,0.6974656312179082,0.30253436878209183
3600,438,0.9995535265797384,0.00044647342026157426
2203,552,0.6329876673220329,0.367012332677967
2124,364,0.5471721270603425,0.4528278729396575
1764,202,0.6024830654818127,0.39751693451818726
3600,239,0.9997046356793439,0.0002953643206561184
3762,433,0.5422063922088463,0.4577936077911537
3748,416,0.35859385979429603,0.641406140205704
2458,348,0.4055956387794003,0.5944043612205997
1796,430,0.6451367942985117,0.3548632057014883
1205,435,0.6397557210727249,0.36024427892727506
3204,225,0.6420674454148161,0.35793255458518386
2202,370,0.47778866166271083,0.5222113383372892
1505,549,0.6413727368290707,0.35862726317092936
3991,428,0.8253036702242423,0.17469632977575764
2784,714,0.3084306008269778,0.6915693991730222
3765,038,0.5239438972469939,0.47605610275300614
1731,493,0.6886605428208572,0.31133945717914285
1303,435,0.6192847707818689,0.380715229218131
1505,260,0.38170436066596036,0.6182956393340396
3207,229,0.7137895427852421,0.28621045721475796
2191,714,0.34133231569944045,0.6586676843005596
3600,008,0.9997018873073703,0.0002981126926296933
3204,283,0.6570607474104804,0.3429392525895196
1642,536,0.7384224278803675,0.26157757211963256
1621,435,0.6115498557604697,0.38845014423953034
2855,116,0.49860584160896226,0.5013941583910377
2489,375,0.6212997178144669,0.3787002821855331
3304,172,0.4889633304355211,0.5110366695644789
3735,215,0.6501081591017811,0.3498918408982189
1621,558,0.6031454866510212,0.3968545133489788
3741,450,0.68822242065693,0.31177757934307004
3600,348,0.9995482535319771,0.0004517464680228776
3202,408,0.5644901214542488,0.43550987854575124
OPA,345,0.9313034234493291,0.06869657655067085
1718,156,0.6929030077194217,0.3070969922805783
2763,364,0.46638149670407736,0.5336185032959226
